word,pos,dfn
ninety,numeral,"The cardinal number occurring after eighty-nine and before ninety-one, represented in Roman numerals as XC and in Arabic numerals as 90."
no,noun,A negating expression; an answer that shows disagreement or disapproval
no,noun,"A vote not in favor, or opposing a proposition"
no,adverb,"At or towards the interior of a defined space, such as a building or room."
no,adverb,Towards the speaker or other reference point.
no,adverb,So as to be enclosed or surrounded by something.
no,adverb,"Still eligible to play, e.g. able to bat in cricket and baseball."
no,adverb,After the beginning of something.
no,adverb,"(in combination, after a verb) Denotes a gathering of people assembled for the stated activity, sometimes, though not always, suggesting a protest."
nobody,noun,Someone who is not important or well-known.
noise,noun,"Various sounds, usually unwanted or unpleasant."
noise,noun,Sound or signal generated by random fluctuations.
noise,noun,Unwanted part of a signal.
noise,noun,(by extension) Unwanted fuss or bustle; useless activity.
noise,noun,"The measured level of variation in gene expression among cells, regardless of source, within a supposedly identical population."
noise,noun,Rumour or complaint.
noise,noun,"Music, in general; a concert; also, a company of musicians; a band."
noise,noun,"A genre of rock music that uses static and other non-musical sounds, also influenced by art rock."
noisy,adjective,"Making a noise, especially a loud unpleasant sound"
noisy,adjective,Full of noise.
noisy,adjective,Unpleasant-looking and causing unwanted attention
none,noun,A person without religious affiliation.
none,noun,Those without any religious affiliation: atheists and others outside any organized religion.
nor,conjunction,"And not (introducing a negative statement, without necessarily following one)."
nor,conjunction,"A function word introducing each except the first term or series, indicating none of them is true."
nor,conjunction,Used to introduce a further negative statement.
nor,conjunction,Than.
nor,noun,A binary operator composite of NOT OR; negation of OR function.
nor,noun,Acronym of nucleolus organiser region.
normal,noun,"A line or vector that is perpendicular to another line, surface, or plane."
normal,noun,"A person who is normal, who fits into mainstream society, as opposed to those who live alternative lifestyles."
normal,noun,The usual state.
normally,adverb,Under normal conditions or circumstances; usually; most of the time
normally,adverb,In the expected or customary manner.
normally,adverb,To a usual or customary extent or degree.
normally,adverb,In the manner of a variable with a Gaussian distribution.
north,noun,"One of the four major compass points, specifically 0°, directed toward the North Pole, and conventionally upwards on a map, abbreviated as N."
north,noun,The up or positive direction.
north,noun,"The positive or north pole of a magnet, which seeks the magnetic pole near Earth's geographic North Pole (which, for its magnetic properties, is a south pole)."
northern,noun,An inhabitant of the northern regions.
northern,noun,The northern pike.
nose,noun,"A protuberance on the face housing the nostrils, which are used to breathe or smell."
nose,noun,"A snout, the nose of an animal."
nose,noun,The tip of an object.
nose,noun,"The bulge on the side of a piece of a jigsaw puzzle, that fits into the hole of its adjacent piece."
nose,noun,"The length of a horse’s nose, used to indicate the distance between horses at the finish of a race, or any very close race."
nose,noun,A perfumer.
nose,noun,The power of smelling.
nose,noun,"Bouquet, the smell of something, especially wine."
nose,noun,The skill in recognising bouquet.
nose,noun,(by extension) Skill at finding information.
nose,noun,A downward projection from a cornice.
nose,noun,An informer.
not,noun,"A unary operation on logical values that changes true to false, and false to true."
note,noun,(heading) A symbol or annotation.
note,noun,(heading) A written or printed communication or commitment.
note,noun,(heading) A sound.
note,noun,Observation; notice; heed.
note,noun,Reputation; distinction.
note,noun,Notification; information; intelligence.
note,noun,Mark of disgrace.
note,noun,That which is needed or necessary; business; duty; work.
note,noun,The giving of milk by a cow or sow; the period following calving or farrowing during which a cow or sow is at her most useful (i.e. gives milk); the milk given by a cow or sow during such a period.
nothing,noun,"Something trifling, or of no consequence or importance."
nothing,noun,A trivial remark (especially in the term sweet nothings).
nothing,noun,A nobody (insignificant person).
notice,noun,The act of observing; perception.
notice,noun,A written or printed announcement.
notice,noun,A formal notification or warning.
notice,noun,"Advance notification of termination of employment, given by an employer to an employee or vice versa."
notice,noun,A published critical review of a play or the like.
notice,noun,Prior notification.
notice,noun,Attention; respectful treatment; civility.
notion,noun,"Mental apprehension of whatever may be known, thought, or imagined; idea, concept."
notion,noun,A sentiment; an opinion.
notion,noun,Sense; mind.
notion,noun,An invention; an ingenious device; a knickknack.
notion,noun,"Any small article used in sewing and haberdashery, either for attachment to garments or as a tool, such as a button, zipper, or thimble."
notion,noun,Inclination; intention; disposition.
novel,adjective,"Newly made, formed or evolved; having no precedent; of recent origin; new."
novel,adjective,"Original, especially in an interesting way; new and striking; not of the typical or ordinary type."
novel,noun,"A work of prose fiction, longer than a novella."
novel,noun,"A fable; a short tale, especially one of many making up a larger work."
novel,noun,A novelty; something new.
novel,noun,A new legal constitution in ancient Rome.
now,noun,The present time.
now,noun,"(often with ""the"") The state of not paying attention to the future or the past."
now,noun,"(chiefly in phenomenology) A particular instant in time, as perceived at that instant."
nowhere,noun,"No particular place, noplace."
nuclear,noun,Nuclear power
number,noun,An abstract entity used to describe quantity.
number,noun,A numeral: a symbol for a non-negative integer.
number,noun,"An element of one of several sets: natural numbers, integers, rational numbers, real numbers, complex numbers, and sometimes extensions such as hypercomplex numbers, etc."
number,noun,"(Followed by a numeral; used attributively) Indicating the position of something in a list or sequence. Abbreviations: No or No., no or no. (in each case, sometimes written with a superscript ""o"", like Nº or №). The symbol ""#"" is also used in this manner."
number,noun,Quantity.
number,noun,"A sequence of digits and letters used to register people, automobiles, and various other items."
number,noun,A telephone number.
number,noun,"(grammar) Of a word or phrase, the state of being singular, dual or plural, shown by inflection."
number,noun,"(in the plural) Poetic metres; verses, rhymes."
number,noun,"A performance; especially, a single song or song and dance routine within a larger show."
number,noun,A person.
number,noun,"An item of clothing, particularly a stylish one."
number,noun,"A marijuana cigarette, or joint; also, a quantity of marijuana bought form a dealer."
number,noun,An issue of a periodical publication.
number,noun,"A large amount, in contrast to a smaller amount; numerical preponderance."
number,adjective,"Physically unable to feel, not having the power of sensation."
number,adjective,Emotionally unable to feel or respond in a normal way.
number,adjective,Causing numbness.
numerous,adjective,"Indefinitely large numerically, many."
nurse,noun,A wet nurse.
nurse,noun,A person (usually a woman) who takes care of other people’s young.
nurse,noun,A person trained to provide care for the sick.
nurse,noun,"One who, or that which, brings up, rears, causes to grow, trains, or fosters."
nurse,noun,A shrub or tree that protects a young plant.
nurse,noun,A lieutenant or first officer who takes command when the captain is unfit for his place.
nurse,noun,"A larva of certain trematodes, which produces cercariae by asexual reproduction."
nurse,noun,A nurse shark.
nut,noun,A hard-shelled seed.
nut,noun,"A piece of metal, usually square or hexagonal in shape, with a hole through it having machined internal threads, intended to be screwed onto a bolt or other threaded shaft."
nut,noun,A crazy person.
nut,noun,The head.
nut,noun,Monthly expense to keep a venture running.
nut,noun,The amount of money necessary to set up some venture; set-up costs.
nut,noun,"A stash of money owned by an extremely rich investor, sufficient to sustain a high level of consumption if all other money is lost."
nut,noun,"On stringed instruments such as guitars and violins, the small piece at the peghead end of the fingerboard that holds the strings at the proper spacing and, in most cases, the proper height."
nut,noun,"En, a unit of measurement equal to half of the height of the type in use."
nut,noun,An extravagantly fashionable young man.
nut,noun,(chiefly plural) A testicle.
nut,noun,"Semen, ejaculate."
nut,noun,"Orgasm, ejaculation; especially release of semen"
nut,noun,An extreme enthusiast.
nut,noun,"A shaped piece of metal, threaded by a wire loop, which is jammed in a crack in the rockface and used to protect a climb. (Originally, machine nuts [sense #2] were used for this purpose.)"
nut,noun,"(only in attributive use) The best possible hand of a certain type, for instance: ""nut straight"", ""nut flush"", and ""nut full house"". Compare nuts."
nut,noun,The tumbler of a gunlock.
nut,noun,"A projection on each side of the shank of an anchor, to secure the stock in place."
nut,interjection,No.
obey,verb,"To do as ordered by (a person, institution etc), to act according to the bidding of."
obey,verb,To do as one is told.
obey,verb,"To be obedient, compliant (to a given law, restriction etc.)."
object,noun,A thing that has physical existence.
object,noun,"Objective; the goal, end or purpose of something."
object,noun,"(grammar) The noun phrase which is an internal complement of a verb phrase or a prepositional phrase. In a verb phrase with a transitive action verb, it is typically the receiver of the action."
object,noun,A person or thing toward which an emotion is directed.
object,noun,An instantiation of a class or structure.
object,noun,"An element within a category upon which functions operate. Thus, a category consists of a set of element objects and the functions that operate on them."
object,noun,Sight; show; appearance; aspect.
objective,noun,A material object that physically exists.
objective,noun,A goal that is striven for.
objective,noun,(grammar) The objective case.
objective,noun,(grammar) a noun or pronoun in the objective case.
objective,noun,"The lens or lenses of a camera, microscope, or other optical device closest to the object being examined."
obligation,noun,"The act of binding oneself by a social, legal, or moral tie to someone."
obligation,noun,"A social, legal, or moral requirement, duty, contract, or promise that compels someone to follow or avoid a particular course of action."
obligation,noun,"A course of action imposed by society, law, or conscience by which someone is bound or restricted."
obligation,noun,A legal agreement stipulating a specified action or forbearance by a party to the agreement; the document containing such agreement.
observation,noun,"The act of observing, and the fact of being observed (see observance)"
observation,noun,The act of noting and recording some event; or the record of such noting.
observation,noun,A remark or comment.
observation,noun,A judgement based on observing.
observation,noun,Performance of what is prescribed; adherence in practice; observance.
observation,noun,A regime under which a subject is routinely observed.
observation,noun,Philosophically as: the phenomenal presence of human being existence.
observe,verb,"To notice or view, especially carefully or with attention to detail."
observe,verb,"To follow or obey the custom, practice, or rules (especially of a religion)."
observe,verb,To take note of and celebrate (a holiday or similar occurrence).
observe,verb,To comment on something; to make an observation.
obtain,verb,"To get hold of; to gain possession of, to procure; to acquire, in any way."
obtain,verb,To secure (that) a specific objective or state of affairs be reached.
obtain,verb,"To prevail, be victorious; to succeed."
obtain,verb,"To hold; to keep, possess or occupy."
obtain,verb,"To exist or be the case; to hold true, be in force."
obvious,adjective,"Easily discovered, seen, or understood; self-explanatory."
obviously,adverb,In an obvious or clearly apparent manner.
obviously,adverb,"Used as a filler word, or to introduce information even when not obvious."
occasion,noun,A favorable opportunity; a convenient or timely chance.
occasion,noun,The time when something happens.
occasion,noun,An occurrence or state of affairs which causes some event or reaction; a motive or reason.
occasion,noun,Something which causes something else; a cause.
occasion,noun,An occurrence or incident.
occasion,noun,A particular happening; an instance or time when something occurred.
occasion,noun,"Need; requirement, necessity."
occasion,noun,A special event or function.
occasion,noun,A reason or excuse; a motive; a persuasion.
occasionally,adverb,"On the occasion of something else happening; incidentally, by the way."
occasionally,adverb,From time to time; sometimes; at relatively infrequent intervals.
occasionally,adverb,By chance; accidentally.
occur,verb,To happen or take place.
occur,verb,To present or offer itself.
occur,verb,To come or be presented to the mind; to suggest itself.
occur,verb,To be present or found.
ocean,noun,One of the large bodies of water separating the continents.
ocean,noun,Water belonging to an ocean.
ocean,noun,An immense expanse; any vast space or quantity without apparent limits.
ocean,noun,"A blue colour, like that of the ocean (also called ocean blue)."
odd,noun,(diminutive) An odd number.
odd,noun,"Something left over, not forming part of a set."
of,preposition,Expressing distance or motion.
of,preposition,Expressing separation.
of,preposition,Expressing origin.
of,preposition,Expressing agency.
of,preposition,"Expressing composition, substance."
of,preposition,Introducing subject matter.
of,preposition,Having partitive effect.
of,preposition,Expressing possession.
of,preposition,"Forming the ""objective genitive""."
of,preposition,Expressing qualities or characteristics.
of,preposition,Expressing a point in time.
of,verb,"To possess, own."
of,verb,"To hold, as something at someone's disposal."
of,verb,Used to state the existence or presence of someone in a specified relationship with the subject.
of,verb,"To partake of (a particular substance, especially food or drink, or action or activity)."
of,verb,"To be scheduled to attend, undertake or participate in."
of,verb,"To experience, go through, undergo."
of,verb,"To be afflicted with, suffer from."
of,verb,"(auxiliary verb, taking a past participle) Used in forming the perfect aspect."
of,verb,"Used as an interrogative verb before a pronoun to form a tag question, echoing a previous use of 'have' as an auxiliary verb or, in certain cases, main verb. (For further discussion, see the appendix English tag questions.)"
of,verb,"(auxiliary verb, taking a to-infinitive) See have to."
of,verb,To give birth to.
of,verb,To engage in sexual intercourse with.
of,verb,To accept as a romantic partner.
of,verb,"(transitive with bare infinitive) To cause to, by a command, request or invitation."
of,verb,(transitive with adjective or adjective-phrase complement) To cause to be.
of,verb,(transitive with bare infinitive) To be affected by an occurrence. (Used in supplying a topic that is not a verb argument.)
of,verb,(transitive with adjective or adjective-phrase complement) To depict as being.
of,verb,To defeat in a fight; take.
of,verb,(obsolete outside Ireland) To be able to speak (a language).
of,verb,To feel or be (especially painfully) aware of.
of,verb,"To trick, to deceive."
of,verb,(often with present participle) To allow; to tolerate.
of,verb,"(often used in the negative) To believe, buy, be taken in by."
of,verb,To host someone; to take in as a guest.
of,verb,"To get a reading, measurement, or result from an instrument or calculation."
of,verb,(of a jury) To consider a court proceeding that has been completed; to begin deliberations on a case.
of,verb,To make an observation of (a bird species).
off,noun,"(usually in phrases such as 'from the off', 'at the off', etc.) Beginning; starting point."
offence,noun,The act of offending:
offence,noun,The state of being offended or displeased; anger; displeasure.
offence,noun,A strategy and tactics employed when in position to score; contrasted with defense.
offence,noun,The portion of a team dedicated to scoring when in position to do so; contrasted with defense.
offend,verb,To hurt the feelings of; to displease; to make angry; to insult.
offend,verb,To feel or become offended; to take insult.
offend,verb,"To physically harm, pain."
offend,verb,"To annoy, cause discomfort or resent."
offend,verb,"To sin, transgress divine law or moral rules."
offend,verb,To transgress or violate a law or moral requirement.
offend,verb,To cause to stumble; to cause to sin or to fall.
offensive,noun,An attack.
offensive,noun,The posture of attacking or being able to attack.
offer,noun,A proposal that has been made.
offer,noun,"Something put forth, bid, proffered or tendered."
offer,noun,An invitation to enter into a binding contract communicated to another party which contains terms sufficiently definite to create an enforceable contract if the other party accepts the invitation.
offer,verb,To propose or express one's willingness (to do something).
offer,verb,To present in words; to proffer; to make a proposal of; to suggest.
offer,verb,To place at someone’s disposal; to present (something) to be either accepted or turned down.
offer,verb,"To present (something) to God or gods as a gesture of worship, or for a sacrifice."
offer,verb,To place (something) in a position where it can be added to an existing mechanical assembly.
offer,verb,"To bid, as a price, reward, or wages."
offer,verb,"To happen, to present itself."
offer,verb,To make an attempt; typically used with at.
offer,verb,To put in opposition to; to manifest in an offensive way; to threaten.
offer,noun,(used in combinations from phrasal verbs) agent noun of off
office,noun,"A ceremonial duty or service, particularly:"
office,noun,A position of responsibility.
office,noun,"Official position, particularly high employment within government; tenure in such a position."
office,noun,An official or group of officials; a personification of officeholders.
office,noun,"A duty, particularly owing to one's position or station; a charge, trust, or role; moral duty."
office,noun,The performance of a duty; an instance of performing a duty.
office,noun,Function: anything typically done by or expected of something.
office,noun,"A bodily function, urination and defecation; an act of urination or defecation."
office,noun,"(now usually in plural) A service, a kindness."
office,noun,Inside information.
office,noun,"A room, set of rooms, or building used for non-manual work, particularly:"
office,noun,The staff of such places.
office,noun,"(in large organizations) The administrative departments housed in such places, particularly:"
office,noun,"(now in the plural) The parts of a house or estate devoted to manual work and storage, as the kitchen, scullery, laundry, stables, etc., particularly a house or estate's facilities for urination and defecation: outhouses or lavatories."
office,noun,Clipping of inquest of office: an inquest undertaken on occasions when the Crown claimed the right of possession to land or property.
office,noun,A piece of land used for hunting; the area of land overseen by a gamekeeper.
office,noun,A hangout: a place where one is normally found.
office,noun,"A plane's cockpit, particularly an observer's cockpit."
office,noun,A collection of business software typically including a word processor and spreadsheet and slideshow programs.
officer,noun,"One who has a position of authority in a hierarchical organization, especially in military, police or government organizations."
officer,noun,"A respectful term of address for an officer, especially a police officer."
officer,noun,One who holds a public office.
officer,noun,"An agent or servant imparted with the ability, to some degree, to act on initiative."
officer,noun,A commissioned officer.
official,noun,An office holder invested with powers and authorities.
official,noun,A person responsible for applying the rules of a game or sport in a competition.
often,adjective,Frequent.
oh,noun,"An utterance of oh; a spoken expression of surprise, acknowledgement, etc."
oh,noun,"The letter O, o (more commonly spelled o)"
oh,noun,The digit 0 (especially in representations of speech)
oil,noun,Liquid fat.
oil,noun,Petroleum-based liquid used as fuel or lubricant.
oil,noun,An oil painting.
oil,noun,Oil paint.
oil,verb,To lubricate with oil.
oil,verb,To grease with oil for cooking.
ok,adjective,"All right, permitted."
ok,adjective,"Satisfactory, reasonably good; not exceptional."
ok,adjective,In good health or a good emotional state.
old-fashioned,noun,"A cocktail made by muddling sugar with bitters and adding whiskey or, less commonly, brandy, served with a twist of citrus rind."
old,noun,"(with the, invariable plural only) People who are old; old beings; the older generation, taken as a group."
old,noun,(in combination) One of a specified age.
old,noun,"A person older than oneself, especially an adult in relation to a teenager."
old,noun,(most often plural) One's parents.
on,verb,To switch on
on,preposition,Without.
on,noun,"In the Japanese language, a pronunciation, or reading, of a kanji character that was originally based on the character's pronunciation in Chinese, contrasted with kun."
once,adverb,(frequency) One and only one time.
once,adverb,(temporal location) Formerly; during some period in the past.
once,adverb,Multiplied by one: indicating that a number is multiplied by one.
once,adverb,As soon as.
once,adverb,At a future time.
one,noun,The digit or figure 1.
one,noun,The neutral element with respect to multiplication in a ring.
one,noun,A one-dollar bill.
one,noun,One run scored by hitting the ball and running between the wickets; a single.
one,noun,A joke or amusing anecdote.
one,noun,A particularly special or compatible person or thing.
one,noun,"(leet) Used instead of ! to amplify an exclamation, parodying unskilled typists who forget to press the shift key while typing exclamation points, thus typing ""1""."
onion,noun,"A monocotyledonous plant (Allium cepa), allied to garlic, used as vegetable and spice."
onion,noun,The bulb of such a plant.
onion,noun,The genus as a whole.
onion,noun,A ball.
onion,noun,A person from Bermuda or of Bermudian descent.
online,verb,"To bring (a system, etc.) online; to promote to an active or running state."
only,noun,An only child.
onto,adjective,(of a function) Assuming each of the values in its codomain; having its range equal to its codomain.
open,adjective,Not closed
open,adjective,"Not physically drawn together, closed, folded or contracted; extended"
open,adjective,Actively conducting or prepared to conduct business.
open,adjective,Receptive.
open,adjective,Public
open,adjective,"Candid, ingenuous, not subtle in character."
open,adjective,(of a formula) Having a free variable.
open,adjective,"(of a set) Which is part of a predefined collection of subsets of X, that defines a topological space on X."
open,adjective,(of a walk) Whose first and last vertices are different.
open,adjective,"(of a file, document, etc.) In current use; mapped to part of memory."
open,adjective,Not fulfilled.
open,adjective,Not settled or adjusted; not decided or determined; not closed or withdrawn from consideration.
open,adjective,"(stringed instruments) Of a note, played without pressing the string against the fingerboard."
open,adjective,"(wind instruments) Of a note, played without closing any finger-hole, key or valve."
open,adjective,"Not of a quality to prevent communication, as by closing waterways, blocking roads, etc.; hence, not frosty or inclement; mild; used of the weather or the climate."
open,adjective,"(Of correspondence) Written or sent with the intention that it may made public or referred to at any trial, rather than by way of confidential private negotiation for a settlement. (Opposite of ""without prejudice"")"
open,adjective,Uttered with a relatively wide opening of the articulating organs; said of vowels.
open,adjective,"Uttered, as a consonant, with the oral passage simply narrowed without closure."
open,adjective,(of a syllable) That ends in a vowel; not having a coda.
open,adjective,"Made public, usable with a free licence and without proprietary components."
open,adjective,"Resulting from an incision, puncture or any other process by which the skin no longer protects an internal part of the body."
open,verb,To make something accessible or allow for passage by moving from a shut position.
open,verb,"To make (an open space, etc.) by clearing away an obstacle or obstacles, in order to allow for passage, access, or visibility."
open,verb,"To bring up, broach."
open,verb,"To enter upon, begin."
open,verb,To spread; to expand into an open or loose position.
open,verb,To make accessible to customers or clients.
open,verb,To start (a campaign).
open,verb,To become open.
open,verb,To begin conducting business.
open,verb,To begin a side's innings as one of the first two batsmen.
open,verb,To bet before any other player has in a particular betting round in a game of poker.
open,verb,To reveal one's hand.
open,verb,"(of a file, document, etc.) To load into memory for viewing or editing."
open,verb,To disclose; to reveal; to interpret; to explain.
open,noun,(with the) Open or unobstructed space; an exposed location.
open,noun,(with the) Public knowledge or scrutiny; full view.
open,noun,A defect in an electrical circuit preventing current from flowing.
open,noun,A sports event in which anybody can compete
opening,verb,To make something accessible or allow for passage by moving from a shut position.
opening,verb,"To make (an open space, etc.) by clearing away an obstacle or obstacles, in order to allow for passage, access, or visibility."
opening,verb,"To bring up, broach."
opening,verb,"To enter upon, begin."
opening,verb,To spread; to expand into an open or loose position.
opening,verb,To make accessible to customers or clients.
opening,verb,To start (a campaign).
opening,verb,To become open.
opening,verb,To begin conducting business.
opening,verb,To begin a side's innings as one of the first two batsmen.
opening,verb,To bet before any other player has in a particular betting round in a game of poker.
opening,verb,To reveal one's hand.
opening,verb,"(of a file, document, etc.) To load into memory for viewing or editing."
opening,verb,To disclose; to reveal; to interpret; to explain.
operate,verb,"To perform a work or labour; to exert power or strength, physical or mechanical; to act."
operate,verb,To produce an appropriate physical effect; to issue in the result designed by nature; especially to take appropriate effect on the human system.
operate,verb,To act or produce effect on the mind; to exert moral power or influence.
operate,verb,"To perform some manual act upon a human body in a methodical manner, and usually with instruments, with a view to restore soundness or health, as in amputation, lithotomy, etc."
operate,verb,To deal in stocks or any commodity with a view to speculative profits.
operate,verb,"To produce, as an effect; to cause."
operate,verb,"To put into, or to continue in, operation or activity; to work."
operation,noun,The method by which a device performs its function.
operation,noun,The method or practice by which actions are done.
operation,noun,"The act or process of operating; agency; the exertion of power, physical, mechanical, or moral."
operation,noun,A planned undertaking.
operation,noun,A business or organization.
operation,noun,A surgical procedure.
operation,noun,A procedure for generating a value from one or more other values (the operands).
operation,noun,A military campaign (e.g. Operation Desert Storm)
operation,noun,Effect produced; influence.
opinion,noun,"A subjective belief, judgment or perspective that a person has formed about a topic, issue, person or thing."
opinion,noun,The judgment or sentiment which the mind forms of persons or things; estimation.
opinion,noun,"Favorable estimation; hence, consideration; reputation; fame; public sentiment or esteem."
opinion,noun,Obstinacy in holding to one's belief or impression; opiniativeness; conceitedness.
opinion,noun,"The formal decision, or expression of views, of a judge, an umpire, a doctor, or other party officially called upon to consider and decide upon a matter or point submitted."
opinion,noun,(European Union law) a judicial opinion delivered by an Advocate General to the European Court of Justice where he or she proposes a legal solution to the cases for which the court is responsible
opponent,noun,One who opposes another; one who works or takes a position against someone or something; one who attempts to stop the progress of someone or something.
opportunity,noun,"A chance for advancement, progress or profit."
opportunity,noun,A favorable circumstance or occasion.
opportunity,noun,(Euro-English) opportuneness
oppose,verb,"To attempt to stop the progression of; to resist or antagonize by physical means, or by arguments, etc.; to contend against."
oppose,verb,To object to.
oppose,verb,To present or set up in opposition; to pose.
oppose,verb,"To place in front of, or over against; to set opposite; to exhibit."
opposed,verb,"To attempt to stop the progression of; to resist or antagonize by physical means, or by arguments, etc.; to contend against."
opposed,verb,To object to.
opposed,verb,To present or set up in opposition; to pose.
opposed,verb,"To place in front of, or over against; to set opposite; to exhibit."
opposite,noun,Something opposite or contrary to something else.
opposite,noun,An opponent.
opposite,noun,An antonym.
opposite,noun,An additive inverse.
opposition,noun,The action of opposing or of being in conflict.
opposition,noun,An opposite or contrasting position.
opposition,noun,The apparent relative position of two celestial bodies when one is at an angle of 180 degrees from the other as seen from the Earth.
opposition,noun,A political party or movement opposed to the party or government in power.
opposition,noun,"In United States intellectual property law, a proceeding in which an interested party seeks to prevent the registration of a trademark or patent."
opposition,noun,A position in which the player on the move must yield with his king allowing his opponent to advance with his own king.
opposition,noun,The difference of quantity or quality between two propositions having the same subject and predicate.
option,noun,One of a set of choices that can be made.
option,noun,The freedom or right to choose.
option,noun,"A contract giving the holder the right to buy or sell an asset at a set strike price; can apply to financial market transactions, or to ordinary transactions for tangible assets such as a residence or automobile."
or,conjunction,"Connects at least two alternative words, phrases, clauses, sentences, etc. each of which could make a passage true. In English, this is the ""inclusive or."" The ""exclusive or"" is formed by ""either [...] or""."
or,conjunction,"An operator denoting the disjunction of two propositions or truth values. There are two forms, the inclusive or and the exclusive or."
or,conjunction,Counts the elements before and after as two possibilities.
or,conjunction,Otherwise (a consequence of the condition that the previous is false).
or,conjunction,Connects two equivalent names.
or,noun,"The binary operator inclusive or, true if one at least one of two inputs is true. In infix notation."
or,noun,The gold or yellow tincture on a coat of arms.
or,adverb,Early (on).
or,adverb,"Earlier, previously."
orange,noun,An evergreen tree of the genus Citrus such as Citrus sinensis.
orange,noun,The fruit of an orange tree; a citrus fruit with a slightly sour flavour.
orange,noun,"The colour of a ripe fruit of an orange tree, midway between red and yellow."
orange,noun,Orange juice.
orange,noun,Orange coloured and flavoured cordial.
orange,noun,Orange coloured and flavoured soft drink.
order,noun,"Arrangement, disposition, or sequence."
order,noun,"A position in an arrangement, disposition, or sequence."
order,noun,The state of being well arranged.
order,noun,Conformity with law or decorum; freedom from disturbance; general tranquillity; public quiet.
order,noun,A command.
order,noun,"A request for some product or service; a commission to purchase, sell, or supply goods."
order,noun,"A group of religious adherents, especially monks or nuns, set apart within their religion by adherence to a particular rule or set of principles."
order,noun,An association of knights.
order,noun,Any group of people with common interests.
order,noun,"A decoration, awarded by a government, a dynastic house, or a religious body to an individual, usually for distinguished service to a nation or to humanity."
order,noun,"A rank in the classification of organisms, below class and above family; a taxon at that rank."
order,noun,"A number of things or persons arranged in a fixed or suitable place, or relative position; a rank; a row; a grade; especially, a rank or class in society; a distinct character, kind, or sort."
order,noun,"(chiefly plural) An ecclesiastical grade or rank, as of deacon, priest, or bishop; the office of the Christian ministry."
order,noun,"The disposition of a column and its component parts, and of the entablature resting upon it, in classical architecture; hence (since the column and entablature are the characteristic features of classical architecture) a style or manner of architectural design."
order,noun,The sequence in which a side’s batsmen bat; the batting order.
order,noun,"A power of polynomial function in an electronic circuit’s block, such as a filter, an amplifier, etc."
order,noun,"The overall power of the rate law of a chemical reaction, expressed as a polynomial function of concentrations of reactants and products."
order,noun,"The cardinality, or number of elements in a set, group, or other structure regardable as a set."
order,noun,"(of an element of a group) For given group G and element g ∈ G, the smallest positive natural number n, if it exists, such that (using multiplicative notation), gn = e, where e is the identity element of G; if no such number exists, the element is said to be of infinite order (or sometimes zero order)."
order,noun,The number of vertices in a graph.
order,noun,A partially ordered set.
order,noun,"The relation on a partially ordered set that determines that it is, in fact, a partially ordered set."
order,noun,"The sum of the exponents on the variables in a monomial, or the highest such among all monomials in a polynomial."
order,noun,"A written direction to furnish someone with money or property; compare money order, postal order."
ordinary,noun,"A person with authority; authority, ordinance."
ordinary,noun,Something ordinary or regular.
organ,noun,"A larger part of an organism, composed of tissues that perform similar functions."
organ,noun,(by extension) A body of an organization dedicated to the performing of certain functions.
organ,noun,"A musical instrument that has multiple pipes which play when a key is pressed (the pipe organ), or an electronic instrument designed to replicate such."
organ,noun,"An official magazine, newsletter, or similar publication of an organization."
organ,noun,Short for organ pipe cactus.
organ,noun,The penis.
organization,noun,The quality of being organized.
organization,noun,"The way in which something is organized, such as a book or an article."
organization,noun,A group of people or other legal entities with an explicit purpose and written rules.
organization,noun,A group of people consciously cooperating.
organization,noun,A major league club and all its farm teams.
organize,verb,To arrange in working order.
organize,verb,"To constitute in parts, each having a special function, act, office, or relation; to systematize."
organize,verb,(chiefly used in the past participle) To furnish with organs; to give an organic structure to; to endow with capacity for the functions of life
organize,verb,To sing in parts.
organize,verb,To band together into a group or union that can bargain and act collectively; to unionize.
organized,verb,To arrange in working order.
organized,verb,"To constitute in parts, each having a special function, act, office, or relation; to systematize."
organized,verb,(chiefly used in the past participle) To furnish with organs; to give an organic structure to; to endow with capacity for the functions of life
organized,verb,To sing in parts.
organized,verb,To band together into a group or union that can bargain and act collectively; to unionize.
organizer,noun,A person who arranges the details of a public event.
organizer,noun,"A hand-held micro-computer that will perform specific tasks; can be used as an electronic diary, alarm clock, recorder of memos and notes, a portable database etc."
organizer,noun,"A group of cells that, together with the evocator, control differentiation in the embryo; the inductor"
origin,noun,The beginning of something.
origin,noun,"The source of a river, information, goods, etc."
origin,noun,The point at which the axes of a coordinate system intersect.
origin,noun,The proximal end of attachment of a muscle to a bone that will not be moved by the action of that muscle.
origin,noun,"An arbitrary point on Earth's surface, chosen as the zero for a system of coordinates."
origin,noun,(in the plural) Ancestry.
original,noun,An object or other creation (e.g. narrative work) from which all later copies and variations are derived
original,noun,A person with a unique and interesting personality and/or creative talent
original,noun,An eccentric
originally,adverb,As it was in the beginning.
originally,adverb,In an original manner.
other,noun,"An other, another (person, etc), more often rendered as another."
other,noun,The other one; the second of two.
otherwise,adjective,Other than supposed; different.
ought,noun,Property; possession
ought,noun,Duty; place; office
ours,pronoun,"That which belongs to us; the possessive case of we, used without a following noun."
ourselves,pronoun,(reflexive pronoun) Us; the group including the speaker as the object of a verb or preposition when that group also is the subject.
ourselves,pronoun,"We; intensifies the subject as the group including the speaker, especially to indicate that no one else satisfies the predicate."
